Country,Population,Percent,GDP
WORLD,7135000000,100%,20842
AFGHANISTAN,25500100,0.36%,N/A
ÅLAND ISLANDS,28502,0.00%,13370
ALBANIA,2821977,0.04%,214063
ALGERIA,38700000,0.54%,N/A
AMERICAN SAMOA,55519,0.00%,3249
ANDORRA,76246,0.00%,131401
ANGOLA,20609294,0.29%,N/A
ANGUILLA,13452,0.00%,N/A
ANTARCTICA,N/A,0.00%,1269
ANTIGUA AND BARBUDA,86295,0.00%,540197
ARGENTINA,40117096,0.56%,10882
ARMENIA,3024100,0.04%,N/A
ARUBA,101484,0.00%,1453770
AUSTRALIA,23335808,0.33%,436344
AUSTRIA,8501502,0.12%,75198
AZERBAIJAN,9235100,0.13%,8511
BAHAMAS,351461,0.00%,33869
BAHRAIN,1234571,0.02%,173819
BANGLADESH,152518015,2.14%,4348
BARBADOS,274200,0.00%,76139
BELARUS,9467200,0.13%,533383
BELGIUM,11180320,0.16%,1624
BELIZE,312971,0.00%,8747
BENIN,10323000,0.14%,5574
BERMUDA,64237,0.00%,1821
BHUTAN,742610,0.01%,34176
"BOLIVIA, PLURINATIONAL STATE OF",10027254,0.14%,N/A
"BONAIRE, SING EUSTATIUS AND SABA",N/A,0.00%,18344
BOSNIA AND HERZEGOVINA,3791622,0.05%,15813
BOTSWANA,2024904,0.03%,N/A
BOUVET ISLAND,N/A,0.00%,2346118
BRAZIL,201032714,2.82%,N/A
BRITISH INDIAN OCEAN TERRITORY,29537,0.00%,55735
BRUNEI DARUSSALAM,393162,0.01%,12543
BULGARIA,7282041,0.10%,3094
BURKINA FASO,17322796,0.24%,1871
BURUNDI,10163000,0.14%,16709
CAMBODIA,15135000,0.21%,32549
CAMEROON,20386799,0.29%,N/A
CANADA,35295770,0.49%,1786655
CAPE VERDE,491875,0.01%,N/A
CAYMAN ISLANDS,55456,0.00%,1783
CENTRAL AFRICAN REPUBLIC,4616000,0.07%,13922
CHAD,12825000,0.18%,258062
CHILE,16634603,0.23%,10360105
CHINA,1362010000,19.10%,N/A
CHRISTMAS ISLAND,2072,0.00%,N/A
COCOS (KEELING) ISLANDS,550,0.00%,377740
COLOMBIA,47401000,0.66%,648
COMOROS,743797,0.01%,32962
CONGO,14974,0.00%,14135
"CONGO, THE DEMOCRATIC REPUBLIC OF THE",67514000,0.00%,N/A
COOK ISLANDS,N/A,0.00%,49553
COSTA RICA,4667096,0.07%,34254
CÔTE D'IVOIRE,N/A,0.00%,57223
CROATIA,4290612,0.06%,77150
CUBA,11167325,0.16%,N/A
CURAÇAO,150563,0.00%,23226
CYPRUS,865878,0.01%,205523
CZECH REPUBLIC,10513800,0.15%,341952
DENMARK,5623501,0.08%,1582
DJIBOUTI,873000,0.01%,538
DOMINICA,71293,0.00%,63969
DOMINICAN REPUBLIC,9445281,0.13%,100543
ECUADOR,15649100,0.22%,286538
EGYPT,83661000,1.17%,25220
EL SALVADOR,6340000,0.09%,14308
EQUATORIAL GUINEA,1622000,0.02%,3858
ERITREA,6333000,0.09%,25905
ESTONIA,1286540,0.02%,54798
ETHIOPIA,86613986,1.21%,N/A
FALKLAND ISLANDS (MALVINAS),2563,0.00%,2613
FAROE ISLANDS,48159,0.00%,4030
FIJI,858038,0.01%,270674
FINLAND,5449657,0.08%,2829192
FRANCE,65834000,0.92%,N/A
FRENCH GUIANA,229040,0.00%,N/A
FRENCH POLYNESIA,268270,0.00%,N/A
FRENCH SOUTHERN TERRITORIES,N/A,0.00%,17228
GABON,1672000,0.02%,807
GAMBIA,1849000,0.03%,16530
GEORGIA,4483800,0.06%,3852556
GERMANY,80586000,1.13%,38648
GHANA,24658823,0.35%,N/A
GIBRALTAR,30001,0.00%,237592
GREECE,10815197,0.15%,882
GREENLAND,56370,0.00%,N/A
GRENADA,103328,0.00%,N/A
GUADELOUPE,403355,0.01%,N/A
GUAM,159358,0.00%,58728
GUATEMALA,15438384,0.22%,N/A
GUERNSEY,63085,0.00%,6624
GUINEA,10824200,0.15%,1022
GUINEA-BISSAU,1704000,0.02%,3228
GUYANA,784894,0.01%,8713
HAITI,10413211,0.15%,N/A
HEARD ISLAND AND MCDONALD ISLANDS,N/A,0.00%,N/A
HOLY SEE (VATICAN CITY STATE),N/A,0.00%,19385
HONDURAS,8555072,0.12%,290896
HONG KONG,7184000,0.10%,137104
HUNGARY,9906000,0.14%,17071
ICELAND,325010,0.00%,2066902
INDIA,1238570000,17.40%,888538
INDONESIA,249866000,3.50%,415339
"IRAN, ISLAMIC REPUBLIC OF",77112000,1.08%,220506
IRAQ,34035000,0.48%,245921
IRELAND,4593100,0.06%,N/A
ISLE OF MAN,84497,0.00%,304226
ISRAEL,8132000,0.11%,2144338
ITALY,59901141,0.84%,14362
JAMAICA,2711476,0.04%,4601461
JAPAN,127270000,1.78%,N/A
JERSEY,97857,0.00%,35827
JORDAN,6531200,0.09%,212248
KAZAKHSTAN,17099000,0.24%,60937
KENYA,44354000,0.62%,167
KIRIBATI,106461,0.00%,1410383
"KOREA, DEMOCRATIC PEOPLE'S REPUBLIC OF",N/A,0.00%,7274
"KOREA, REPUBLIC OF",N/A,0.00%,175827
KUWAIT,3582054,0.05%,7404
KYRGYZSTAN,5747000,0.08%,11772
LAOS,6580800,0.09%,31921
LATVIA,2008700,0.03%,45731
LEBANON,4822000,0.07%,2088
LESOTHO,2074000,0.03%,2027
LIBERIA,4294000,0.06%,41119
LIBYA,6202000,0.09%,5488
LIECHTENSTEIN,36942,0.00%,48172
LITHUANIA,2945951,0.04%,60131
LUXEMBOURG,537000,0.01%,55502
MACAU,598200,0.01%,11324
"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",2062294,0.03%,10593
MADAGASCAR,21263403,0.30%,4258
MALAWI,16363000,0.23%,326933
MALAYSIA,29950000,0.42%,3032
MALDIVES,317280,0.00%,12074
MALI,15302000,0.21%,9643
MALTA,416055,0.01%,191
MARSHALL ISLANDS,56086,0.00%,N/A
MARTINIQUE,394173,0.01%,5061
MAURITANIA,3461041,0.05%,12616
MAURITIUS,1257900,0.02%,N/A
MAYOTTE,212600,0.00%,1282720
MEXICO,118395054,1.66%,316
"MICRONESIA, FEDERATED STATES OF",N/A,0.00%,7944
"MOLDOVA, REPUBLIC OF",3559500,0.05%,N/A
MONACO,36136,0.00%,12016
MONGOLIA,2754685,0.04%,4583
MONTENEGRO,620029,0.01%,N/A
MONTSERRAT,4922,0.00%,107005
MOROCCO,33132100,0.46%,16386
MOZAMBIQUE,23700715,0.33%,64330
MYANMAR,N/A,0.00%,13430
NAMIBIA,2113077,0.03%,N/A
NAURU,9945,0.00%,19636
NEPAL,26494504,0.37%,869508
NETHERLANDS,16832700,0.24%,N/A
NEW CALEDONIA (FRANCE),258958,0.00%,188385
NEW ZEALAND,4504860,0.06%,11806
NICARAGUA,6071045,0.09%,8169
NIGER,17129076,0.24%,568508
NIGERIA,173615000,2.43%,N/A
NIUE,1613,0.00%,N/A
NORFOLK ISLAND,2302,0.00%,N/A
NORTHERN MARIANA ISLANDS,53883,0.00%,500103
NORWAY,5096300,0.07%,81797
OMAN,3929000,0.05%,246876
PAKISTAN,185256000,2.60%,251
PALAU,20901,0.00%,N/A
"PALESTINIAN TERRITORY, OCCUPIED",4420549,0.06%,46213
PANAMA,3405813,0.05%,15413
PAPUA NEW GUINEA,7059653,0.10%,30985
PARAGUAY,6783374,0.09%,202903
PERU,30475144,0.43%,284582
PHILIPPINES,98915000,1.39%,N/A
PITCAIRN,56,0.00%,548003
POLAND,38502396,0.37%,229584
PORTUGAL,10487289,0.15%,103135
PUERTO RICO,3615086,0.05%,211817
QATAR,2068050,0.03%,N/A
RÉUNION,821136,0.01%,199044
ROMANIA,20121641,0.28%,1860598
RUSSIAN FEDERATION,143600000,2.01%,7890
RWANDA,10537222,0.15%,N/A
SAINT BARTHÉLEMY,8938,0.00%,N/A
"SAINT HELENA, ASCENSION AND TRISTAN DA CUNHA",4000,0.00%,N/A
SAINT KITTS AND NEVIS,54000,0.00%,N/A
SAINT LUCIA,166526,0.00%,N/A
SAINT MARTIN (FRENCH PART),36979,0.00%,N/A
SAINT PIERRE AND MIQUELON,6081,0.00%,N/A
SAINT VINCENT AND THE GRENADINES,109000,0.00%,801
SAMOA,187820,0.00%,N/A
SAN MARINO,32499,0.00%,335
SAO TOM AND PRINCIPE,187356,0.00%,746249
SAUDI ARABIA,29994272,0.42%,15579
SENEGAL,13567338,0.19%,43866
SERBIA,7181505,0.10%,1406
SEYCHELLES,90945,0.00%,4892
SIERRA LEONE,6190280,0.09%,307872
SINGAPORE,5399200,0.08%,N/A
SINT MAARTEN (DUTCH PART),37429,0.00%,99790
SLOVAKIA,5412008,0.08%,49416
SLOVENIA,2061171,0.03%,1158
SOLOMON ISLANDS,581344,0.01%,N/A
SOMALIA,10496000,0.15%,349817
SOUTH AFRICA,52981991,0.74%,N/A
SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS,50219669,0.70%,13070
SOUTH SUDAN,11296000,0.16%,1404307
SPAIN,46704314,0.65%,74941
SRI LANKA,20277597,0.28%,833
SUDAN,37964000,0.53%,1365
SURINAME,534189,0.01%,729
SVALBARD AND JAN MAYEN,2655,0.00%,73815
SWAZILAND,1250000,0.02%,5299
SWEDEN,9633490,0.13%,3400
SWITZERLAND,8112200,0.11%,570591
SYRIAN ARAB REPUBLIC,21898000,0.31%,685434
TAIWAN,23367320,0.33%,9242
TAJIKISTAN,8000000,0.11%,49184
"TANZANIA, UNITED REPUBLIC OF",44928923,0.63%,373804
THAILAND,65926261,0.92%,1552
TIMOR-LESTE,1066409,0.02%,4518
TOGO,6191155,0.09%,N/A
TOKELAU,1411,0.00%,434
TONGA,103036,0.00%,24434
TRINIDAD AND TOBAGO,1328019,0.02%,46995
TUNISIA,10833431,0.15%,799535
TURKEY,75627384,1.06%,47932
TURKMENISTAN,5240000,0.07%,N/A
TURKS AND CAICOS ISLANDS,31458,0.00%,38
TUVALU,11323,0.00%,N/A
UGANDA,35357000,0.50%,26312
UKRAINE,45447010,0.64%,131805
UNITED ARAB EMIRATES,8264070,0.12%,401647
UNITED KINGDOM,63705000,0.89%,2941886
UNITED STATES,317400000,4.45%,17419000
UNITED STATES MINOR OUTLYING ISLANDS,106405,0.00%,N/A
URUGUAY,3286314,0.05%,57471
UZBEKISTAN,30183400,0.42%,62644
VANUATU,264652,0.00%,802
VENEZUELA,28946101,0.41%,509964
VIET NAM,90388000,1.27%,186205
"VIRGIN ISLANDS, BRITISH",N/A,0.00%,N/A
"VIRGIN ISLANDS, U.S.",N/A,0.00%,N/A
WALLIS AND FUTUNA,13135,0.00%,N/A
WESTERN SAHARA,567000,0.01%,12738
YEMEN,25235000,0.35%,35955
ZAMBIA,13092666,0.18%,27066
ZIMBABWE,12973808,0.18%,13663
